20200101,22,CO_24h,乌鲁木齐,1.87
20200101,23,AQI,乌鲁木齐,170
20200101,23,PM2.5,乌鲁木齐,129
20200101,23,PM2.5_24h,乌鲁木齐,118
20200101,23,PM10,乌鲁木齐,112
20200101,23,PM10_24h,乌鲁木齐,108
20200101,23,SO2,乌鲁木齐,8
20200101,23,SO2_24h,乌鲁木齐,10
20200101,23,NO2,乌鲁木齐,72
20200101,23,NO2_24h,乌鲁木齐,68
20200101,23,O3,乌鲁木齐,23
20200101,23,O3_24h,乌鲁木齐,49
20200101,23,O3_8h,乌鲁木齐,26
20200101,23,O3_8h_24h,乌鲁木齐,33
20200101,23,CO,乌鲁木齐,1.98
20200101,23,CO_24h,乌鲁木齐,1.87
20200101,0,AQI,北京,54
20200101,0,PM2.5,北京,31
20200101,0,PM2.5_24h,北京,21
20200101,0,PM10,北京,57
20200101,0,PM10_24h,北京,36
20200101,0,SO2,北京,5
20200101,0,SO2_24h,北京,5
20200101,0,NO2,北京,53
20200101,0,NO2_24h,北京,38
20200101,0,O3,北京,5
20200101,0,O3_24h,北京,40
20200101,0,O3_8h,北京,8
20200101,0,O3_8h_24h,北京,31
20200101,0,CO,北京,0.73
20200101,0,CO_24h,北京,0.54
20200101,1,AQI,北京,50
20200101,1,PM2.5,北京,29
20200101,1,PM2.5_24h,北京,22
20200101,1,PM10,北京,50
20200101,1,PM10_24h,北京,37
20200101,1,SO2,北京,4
20200101,1,SO2_24h,北京,5
20200101,1,NO2,北京,51
20200101,1,NO2_24h,北京,40
20200101,1,O3,北京,6
20200101,1,O3_24h,北京,31
20200101,1,O3_8h,北京,6
20200101,1,O3_8h_24h,北京,16
20200101,1,CO,北京,0.71
20200101,1,CO_24h,北京,0.55
20200101,2,AQI,北京,43
20200101,2,PM2.5,北京,26
20200101,2,PM2.5_24h,北京,22
20200101,2,PM10,北京,43
20200101,2,PM10_24h,北京,39
20200101,2,SO2,北京,4
20200101,2,SO2_24h,北京,6
20200101,2,NO2,北京,49
20200101,2,NO2_24h,北京,41
20200101,2,O3,北京,5
20200101,2,O3_24h,北京,36
20200101,2,O3_8h,北京,6
20200101,2,O3_8h_24h,北京,6
20200101,2,CO,北京,0.61
20200101,2,CO_24h,北京,0.56
20200101,3,AQI,北京,38
20200101,3,PM2.5,北京,24
20200101,3,PM2.5_24h,北京,22
20200101,3,PM10,北京,38
20200101,3,PM10_24h,北京,40
20200101,3,SO2,北京,3
20200101,3,SO2_24h,北京,5
20200101,3,NO2,北京,46
20200101,3,NO2_24h,北京,41
20200101,3,O3,北京,4
20200101,3,O3_24h,北京,36
20200101,3,O3_8h,北京,5
20200101,3,O3_8h_24h,北京,6
20200101,3,CO,北京,0.60
20200101,3,CO_24h,北京,0.57
20200101,4,AQI,北京,41
20200101,4,PM2.5,北京,24
20200101,4,PM2.5_24h,北京,23
20200101,4,PM10,北京,41
20200101,4,PM10_24h,北京,41
20200101,4,SO2,北京,5
20200101,4,SO2_24h,北京,6
20200101,4,NO2,北京,48
20200101,4,NO2_24h,北京,42
20200101,4,O3,北京,5
20200101,4,O3_24h,北京,36
20200101,4,O3_8h,北京,5
20200101,4,O3_8h_24h,北京,6
20200101,4,CO,北京,0.64
20200101,4,CO_24h,北京,0.59
20200101,5,AQI,北京,45
20200101,5,PM2.5,北京,27
20200101,5,PM2.5_24h,北京,24
20200101,5,PM10,北京,45
20200101,5,PM10_24h,北京,42
20200101,5,SO2,北京,5
20200101,5,SO2_24h,北京,6
20200101,5,NO2,北京,50
20200101,5,NO2_24h,北京,43
20200101,5,O3,北京,5
20200101,5,O3_24h,北京,36
20200101,5,O3_8h,北京,4
20200101,5,O3_8h_24h,北京,6
20200101,5,CO,北京,0.76
20200101,5,CO_24h,北京,0.59
20200101,6,AQI,北京,45
20200101,6,PM2.5,北京,26
20200101,6,PM2.5_24h,北京,25
20200101,6,PM10,北京,45
20200101,6,PM10_24h,北京,42
20200101,6,SO2,北京,5
20200101,6,SO2_24h,北京,6
20200101,6,NO2,北京,50
20200101,6,NO2_24h,北京,43
20200101,6,O3,北京,7
20200101,6,O3_24h,北京,37
20200101,6,O3_8h,北京,7
20200101,6,O3_8h_24h,北京,8
20200101,6,CO,北京,0.78
20200101,6,CO_24h,北京,0.59
20200101,7,AQI,北京,48
20200101,7,PM2.5,北京,27
20200101,7,PM2.5_24h,北京,26
20200101,7,PM10,北京,48
20200101,7,PM10_24h,北京,44
20200101,7,SO2,北京,4
20200101,7,SO2_24h,北京,6
20200101,7,NO2,北京,49
20200101,7,NO2_24h,北京,43
20200101,7,O3,北京,7
20200101,7,O3_24h,北京,37
20200101,7,O3_8h,北京,6
20200101,7,O3_8h_24h,北京,7
20200101,7,CO,北京,0.80
20200101,7,CO_24h,北京,0.61
20200101,8,AQI,北京,45
20200101,8,PM2.5,北京,25
20200101,8,PM2.5_24h,北京,27
20200101,8,PM10,北京,45
20200101,8,PM10_24h,北京,45
20200101,8,SO2,北京,4
20200101,8,SO2_24h,北京,6
20200101,8,NO2,北京,47
20200101,8,NO2_24h,北京,44
20200101,8,O3,北京,6
20200101,8,O3_24h,北京,37
20200101,8,O3_8h,北京,6
20200101,8,O3_8h_24h,北京,7
20200101,8,CO,北京,0.79
20200101,8,CO_24h,北京,0.63
20200101,9,AQI,北京,49
20200101,9,PM2.5,北京,28
20200101,9,PM2.5_24h,北京,27
20200101,9,PM10,北京,49
20200101,9,PM10_24h,北京,46
20200101,9,SO2,北京,5
20200101,9,SO2_24h,北京,6
20200101,9,NO2,北京,45
20200101,9,NO2_24h,北京,44
20200101,9,O3,北京,9
20200101,9,O3_24h,北京,37
20200101,9,O3_8h,北京,6
20200101,9,O3_8h_24h,北京,7
20200101,9,CO,北京,0.83
20200101,9,CO_24h,北京,0.65
20200101,10,AQI,北京,44
20200101,10,PM2.5,北京,27
20200101,10,PM2.5_24h,北京,28
20200101,10,PM10,北京,44
20200101,10,PM10_24h,北京,47
20200101,10,SO2,北京,6
20200101,10,SO2_24h,北京,6
20200101,10,NO2,北京,39
20200101,10,NO2_24h,北京,44
20200101,10,O3,北京,15
20200101,10,O3_24h,北京,36
20200101,10,O3_8h,北京,7
20200101,10,O3_8h_24h,北京,7
20200101,10,CO,北京,0.77
20200101,10,CO_24h,北京,0.65
20200101,11,AQI,北京,47
20200101,11,PM2.5,北京,29
20200101,11,PM2.5_24h,北京,29
20200101,11,PM10,北京,47
20200101,11,PM10_24h,北京,48
20200101,11,SO2,北京,6
20200101,11,SO2_24h,北京,6
20200101,11,NO2,北京,37
20200101,11,NO2_24h,北京,44
20200101,11,O3,北京,19
20200101,11,O3_24h,北京,36
20200101,11,O3_8h,北京,9
20200101,11,O3_8h_24h,北京,9
20200101,11,CO,北京,0.75
20200101,11,CO_24h,北京,0.65
20200101,12,AQI,北京,47
20200101,12,PM2.5,北京,33
20200101,12,PM2.5_24h,北京,29
20200101,12,PM10,北京,44
20200101,12,PM10_24h,北京,48
20200101,12,SO2,北京,8
20200101,12,SO2_24h,北京,6
20200101,12,NO2,北京,36
20200101,12,NO2_24h,北京,44
20200101,12,O3,北京,23
20200101,12,O3_24h,北京,36
20200101,12,O3_8h,北京,10
20200101,12,O3_8h_24h,北京,10
20200101,12,CO,北京,0.77
20200101,12,CO_24h,北京,0.67
20200101,13,AQI,北京,51
20200101,13,PM2.5,北京,36
20200101,13,PM2.5_24h,北京,30
20200101,13,PM10,北京,49
20200101,13,PM10_24h,北京,50
20200101,13,SO2,北京,10
20200101,13,SO2_24h,北京,6
20200101,13,NO2,北京,38
20200101,13,NO2_24h,北京,45
20200101,13,O3,北京,24
20200101,13,O3_24h,北京,36
20200101,13,O3_8h,北京,13
20200101,13,O3_8h_24h,北京,13
20200101,13,CO,北京,0.83
20200101,13,CO_24h,北京,0.68
20200101,14,AQI,北京,55
20200101,14,PM2.5,北京,39
20200101,14,PM2.5_24h,北京,30
20200101,14,PM10,北京,48
20200101,14,PM10_24h,北京,50
20200101,14,SO2,北京,12
20200101,14,SO2_24h,北京,6
20200101,14,NO2,北京,40
20200101,14,NO2_24h,北京,46
20200101,14,O3,北京,25
20200101,14,O3_24h,北京,36
20200101,14,O3_8h,北京,15
20200101,14,O3_8h_24h,北京,15
20200101,14,CO,北京,0.84
20200101,14,CO_24h,北京,0.71
20200101,15,AQI,北京,55
20200101,15,PM2.5,北京,39
20200101,15,PM2.5_24h,北京,32
20200101,15,PM10,北京,53
20200101,15,PM10_24h,北京,52
20200101,15,SO2,北京,11
20200101,15,SO2_24h,北京,6
20200101,15,NO2,北京,42
20200101,15,NO2_24h,北京,46
20200101,15,O3,北京,22
20200101,15,O3_24h,北京,34
20200101,15,O3_8h,北京,17
20200101,15,O3_8h_24h,北京,18
20200101,15,CO,北京,0.80
20200101,15,CO_24h,北京,0.73
20200101,16,AQI,北京,54
20200101,16,PM2.5,北京,38
20200101,16,PM2.5_24h,北京,32
20200101,16,PM10,北京,55
20200101,16,PM10_24h,北京,51
20200101,16,SO2,北京,10
20200101,16,SO2_24h,北京,7
20200101,16,NO2,北京,45
20200101,16,NO2_24h,北京,46
20200101,16,O3,北京,19
20200101,16,O3_24h,北京,29
20200101,16,O3_8h,北京,19
20200101,16,O3_8h_24h,北京,19
20200101,16,CO,北京,0.74
20200101,16,CO_24h,北京,0.73
20200101,17,AQI,北京,53
20200101,17,PM2.5,北京,37
20200101,17,PM2.5_24h,北京,33
20200101,17,PM10,北京,56
20200101,17,PM10_24h,北京,53
20200101,17,SO2,北京,10
20200101,17,SO2_24h,北京,7
20200101,17,NO2,北京,50
20200101,17,NO2_24h,北京,48
20200101,17,O3,北京,10
20200101,17,O3_24h,北京,25
20200101,17,O3_8h,北京,19
20200101,17,O3_8h_24h,北京,20
20200101,17,CO,北京,0.79
20200101,17,CO_24h,北京,0.75
20200101,18,AQI,北京,58
20200101,18,PM2.5,北京,39
20200101,18,PM2.5_24h,北京,33
20200101,18,PM10,北京,65
20200101,18,PM10_24h,北京,54
20200101,18,SO2,北京,8
20200101,18,SO2_24h,北京,6
20200101,18,NO2,北京,59
20200101,18,NO2_24h,北京,47
20200101,18,O3,北京,5
20200101,18,O3_24h,北京,25
20200101,18,O3_8h,北京,18
20200101,18,O3_8h_24h,北京,20
20200101,18,CO,北京,0.82
20200101,18,CO_24h,北京,0.76
20200101,19,AQI,北京,60
20200101,19,PM2.5,北京,41
20200101,19,PM2.5_24h,北京,33
20200101,19,PM10,北京,70
20200101,19,PM10_24h,北京,53
20200101,19,SO2,北京,7
20200101,19,SO2_24h,北京,6
20200101,19,NO2,北京,60
20200101,19,NO2_24h,北京,47
20200101,19,O3,北京,5
20200101,19,O3_24h,北京,25
20200101,19,O3_8h,北京,16
20200101,19,O3_8h_24h,北京,20
20200101,19,CO,北京,0.83
20200101,19,CO_24h,北京,0.76
20200101,20,AQI,北京,63
20200101,20,PM2.5,北京,43
20200101,20,PM2.5_24h,北京,33
20200101,20,PM10,北京,76
20200101,20,PM10_24h,北京,53
20200101,20,SO2,北京,7
20200101,20,SO2_24h,北京,7
20200101,20,NO2,北京,60
20200101,20,NO2_24h,北京,49
20200101,20,O3,北京,6
20200101,20,O3_24h,北京,25
20200101,20,O3_8h,北京,13
20200101,20,O3_8h_24h,北京,20
20200101,20,CO,北京,0.89
20200101,20,CO_24h,北京,0.78
20200101,21,AQI,北京,67
20200101,21,PM2.5,北京,46
20200101,21,PM2.5_24h,北京,33
20200101,21,PM10,北京,83
20200101,21,PM10_24h,北京,54
20200101,21,SO2,北京,7
20200101,21,SO2_24h,北京,7
20200101,21,NO2,北京,59
20200101,21,NO2_24h,北京,48
20200101,21,O3,北京,5
20200101,21,O3_24h,北京,26
20200101,21,O3_8h,北京,12
20200101,21,O3_8h_24h,北京,20
20200101,21,CO,北京,0.89
20200101,21,CO_24h,北京,0.78
20200101,22,AQI,北京,68
20200101,22,PM2.5,北京,47
20200101,22,PM2.5_24h,北京,34
20200101,22,PM10,北京,86
20200101,22,PM10_24h,北京,55
20200101,22,SO2,北京,7
20200101,22,SO2_24h,北京,7
20200101,22,NO2,北京,58
20200101,22,NO2_24h,北京,48
20200101,22,O3,北京,5
20200101,22,O3_24h,北京,25
20200101,22,O3_8h,北京,9
20200101,22,O3_8h_24h,北京,20
20200101,22,CO,北京,0.97
20200101,22,CO_24h,北京,0.79
20200101,23,AQI,北京,67
20200101,23,PM2.5,北京,48
20200101,23,PM2.5_24h,北京,34
20200101,23,PM10,北京,83
20200101,23,PM10_24h,北京,55
20200101,23,SO2,北京,8
20200101,23,SO2_24h,北京,7
20200101,23,NO2,北京,62
20200101,23,NO2_24h,北京,49
20200101,23,O3,北京,5
20200101,23,O3_24h,北京,25
20200101,23,O3_8h,北京,6
20200101,23,O3_8h_24h,北京,20
20200101,23,CO,北京,1.09
20200101,23,CO_24h,北京,0.79
20200101,0,AQI,广州,55
20200101,0,PM2.5,广州,36
20200101,0,PM2.5_24h,广州,42
20200101,0,PM10,广州,60
20200101,0,PM10_24h,广州,75
20200101,0,SO2,广州,9
20200101,0,SO2_24h,广州,10
20200101,0,NO2,广州,36
20200101,0,NO2_24h,广州,46
20200101,0,O3,广州,43
20200101,0,O3_24h,广州,98
20200101,0,O3_8h,广州,52
20200101,0,O3_8h_24h,广州,80
20200101,0,CO,广州,0.89
20200101,0,CO_24h,广州,1.04
20200101,1,AQI,广州,55
20200101,1,PM2.5,广州,36
20200101,1,PM2.5_24h,广州,42
20200101,1,PM10,广州,59
20200101,1,PM10_24h,广州,74
20200101,1,SO2,广州,9
20200101,1,SO2_24h,广州,10
20200101,1,NO2,广州,36
20200101,1,NO2_24h,广州,44
20200101,1,O3,广州,38
20200101,1,O3_24h,广州,98
20200101,1,O3_8h,广州,38
20200101,1,O3_8h_24h,广州,38
20200101,1,CO,广州,0.91
20200101,1,CO_24h,广州,1.04
20200101,2,AQI,广州,54
20200101,2,PM2.5,广州,36
20200101,2,PM2.5_24h,广州,42
20200101,2,PM10,广州,58
20200101,2,PM10_24h,广州,72
20200101,2,SO2,广州,8
20200101,2,SO2_24h,广州,10
20200101,2,NO2,广州,36
20200101,2,NO2_24h,广州,42
20200101,2,O3,广州,35
20200101,2,O3_24h,广州,98
20200101,2,O3_8h,广州,36
20200101,2,O3_8h_24h,广州,39
20200101,2,CO,广州,0.91
20200101,2,CO_24h,广州,1.04
20200101,3,AQI,广州,54
20200101,3,PM2.5,广州,37
20200101,3,PM2.5_24h,广州,42
20200101,3,PM10,广州,58
20200101,3,PM10_24h,广州,72
20200101,3,SO2,广州,7
20200101,3,SO2_24h,广州,10
20200101,3,NO2,广州,37
20200101,3,NO2_24h,广州,40
20200101,3,O3,广州,32
20200101,3,O3_24h,广州,98
20200101,3,O3_8h,广州,35
20200101,3,O3_8h_24h,广州,39
20200101,3,CO,广州,0.91
20200101,3,CO_24h,广州,1.02
20200101,4,AQI,广州,155
20200101,4,PM2.5,广州,39
20200101,4,PM2.5_24h,广州,42
20200101,4,PM10,广州,60
20200101,4,PM10_24h,广州,71
20200101,4,SO2,广州,7
20200101,4,SO2_24h,广州,10
20200101,4,NO2,广州,38
20200101,4,NO2_24h,广州,39
20200101,4,O3,广州,29
20200101,4,O3_24h,广州,98
20200101,4,O3_8h,广州,33
20200101,4,O3_8h_24h,广州,39
20200101,4,CO,广州,0.93
20200101,4,CO_24h,广州,1.00
20200101,5,AQI,广州,55
20200101,5,PM2.5,广州,39
20200101,5,PM2.5_24h,广州,42
20200101,5,PM10,广州,59
20200101,5,PM10_24h,广州,70
20200101,5,SO2,广州,6
20200101,5,SO2_24h,广州,10
20200101,5,NO2,广州,37
20200101,5,NO2_24h,广州,38
20200101,5,O3,广州,29
20200101,5,O3_24h,广州,98
20200101,5,O3_8h,广州,33
20200101,5,O3_8h_24h,广州,39
20200101,5,CO,广州,0.92
20200101,5,CO_24h,广州,1.00
20200101,6,AQI,广州,58
20200101,6,PM2.5,广州,41
20200101,6,PM2.5_24h,广州,41
20200101,6,PM10,广州,60
20200101,6,PM10_24h,广州,69
20200101,6,SO2,广州,7
20200101,6,SO2_24h,广州,9
20200101,6,NO2,广州,39
20200101,6,NO2_24h,广州,38
20200101,6,O3,广州,25
20200101,6,O3_24h,广州,98
20200101,6,O3_8h,广州,31
20200101,6,O3_8h_24h,广州,39
20200101,6,CO,广州,0.93
20200101,6,CO_24h,广州,0.99
20200101,7,AQI,广州,159
20200101,7,PM2.5,广州,42
20200101,7,PM2.5_24h,广州,41
20200101,7,PM10,广州,62
20200101,7,PM10_24h,广州,68
20200101,7,SO2,广州,7
20200101,7,SO2_24h,广州,9
20200101,7,NO2,广州,42
20200101,7,NO2_24h,广州,38
20200101,7,O3,广州,19
20200101,7,O3_24h,广州,98
20200101,7,O3_8h,广州,30
20200101,7,O3_8h_24h,广州,39
20200101,7,CO,广州,0.96
20200101,7,CO_24h,广州,0.98
20200101,8,AQI,广州,163
20200101,8,PM2.5,广州,45
20200101,8,PM2.5_24h,广州,41
20200101,8,PM10,广州,66
20200101,8,PM10_24h,广州,67
20200101,8,SO2,广州,8
20200101,8,SO2_24h,广州,9
20200101,8,NO2,广州,41
20200101,8,NO2_24h,广州,37
20200101,8,O3,广州,17
20200101,8,O3_24h,广州,98
20200101,8,O3_8h,广州,28
20200101,8,O3_8h_24h,广州,39
20200101,8,CO,广州,0.96
20200101,8,CO_24h,广州,0.98
20200101,9,AQI,广州,68
20200101,9,PM2.5,广州,49
20200101,9,PM2.5_24h,广州,41
20200101,9,PM10,广州,72
20200101,9,PM10_24h,广州,66
20200101,9,SO2,广州,10
20200101,9,SO2_24h,广州,9
20200101,9,NO2,广州,41
20200101,9,NO2_24h,广州,37
20200101,9,O3,广州,16
20200101,9,O3_24h,广州,98
20200101,9,O3_8h,广州,25
20200101,9,O3_8h_24h,广州,39
20200101,9,CO,广州,1.01
20200101,9,CO_24h,广州,0.97
20200101,10,AQI,广州,70
20200101,10,PM2.5,广州,51
20200101,10,PM2.5_24h,广州,41
20200101,10,PM10,广州,75
20200101,10,PM10_24h,广州,66
20200101,10,SO2,广州,11
20200101,10,SO2_24h,广州,9
20200101,10,NO2,广州,39
20200101,10,NO2_24h,广州,38
20200101,10,O3,广州,18
20200101,10,O3_24h,广州,98
20200101,10,O3_8h,广州,23
20200101,10,O3_8h_24h,广州,39
20200101,10,CO,广州,1.03
20200101,10,CO_24h,广州,0.97
20200101,11,AQI,广州,66
20200101,11,PM2.5,广州,48
20200101,11,PM2.5_24h,广州,40
20200101,11,PM10,广州,72
20200101,11,PM10_24h,广州,65
20200101,11,SO2,广州,11
20200101,11,SO2_24h,广州,9
20200101,11,NO2,广州,37
20200101,11,NO2_24h,广州,38
20200101,11,O3,广州,22
20200101,11,O3_24h,广州,98
20200101,11,O3_8h,广州,22
20200101,11,O3_8h_24h,广州,39
20200101,11,CO,广州,1.00
20200101,11,CO_24h,广州,0.97
20200101,12,AQI,广州,63
20200101,12,PM2.5,广州,45
20200101,12,PM2.5_24h,广州,40
20200101,12,PM10,广州,67
20200101,12,PM10_24h,广州,64
20200101,12,SO2,广州,10
20200101,12,SO2_24h,广州,9
20200101,12,NO2,广州,32
20200101,12,NO2_24h,广州,38
20200101,12,O3,广州,31
20200101,12,O3_24h,广州,98
20200101,12,O3_8h,广州,22
20200101,12,O3_8h_24h,广州,39
20200101,12,CO,广州,0.97
20200101,12,CO_24h,广州,0.97
20200101,13,AQI,广州,63
20200101,13,PM2.5,广州,45
20200101,13,PM2.5_24h,广州,40
20200101,13,PM10,广州,68
20200101,13,PM10_24h,广州,64
20200101,13,SO2,广州,10
20200101,13,SO2_24h,广州,9
20200101,13,NO2,广州,32
20200101,13,NO2_24h,广州,38
20200101,13,O3,广州,37
20200101,13,O3_24h,广州,98
20200101,13,O3_8h,广州,23
20200101,13,O3_8h_24h,广州,39
20200101,13,CO,广州,0.95
20200101,13,CO_24h,广州,0.97
20200101,14,AQI,广州,60
20200101,14,PM2.5,广州,43
20200101,14,PM2.5_24h,广州,40
20200101,14,PM10,广州,65
20200101,14,PM10_24h,广州,64
20200101,14,SO2,广州,9
20200101,14,SO2_24h,广州,9
20200101,14,NO2,广州,29
20200101,14,NO2_24h,广州,38
20200101,14,O3,广州,48
20200101,14,O3_24h,广州,98
20200101,14,O3_8h,广州,26
20200101,14,O3_8h_24h,广州,39
20200101,14,CO,广州,0.93
20200101,14,CO_24h,广州,0.97
20200101,15,AQI,广州,56
20200101,15,PM2.5,广州,40
20200101,15,PM2.5_24h,广州,40
20200101,15,PM10,广州,61
20200101,15,PM10_24h,广州,64
20200101,15,SO2,广州,8
20200101,15,SO2_24h,广州,9
20200101,15,NO2,广州,27
20200101,15,NO2_24h,广州,38
20200101,15,O3,广州,60
20200101,15,O3_24h,广州,98
20200101,15,O3_8h,广州,31
20200101,15,O3_8h_24h,广州,39
20200101,15,CO,广州,0.92
20200101,15,CO_24h,广州,0.96
20200101,16,AQI,广州,54
20200101,16,PM2.5,广州,37
20200101,16,PM2.5_24h,广州,40
20200101,16,PM10,广州,57
20200101,16,PM10_24h,广州,64
20200101,16,SO2,广州,7
20200101,16,SO2_24h,广州,9
20200101,16,NO2,广州,27
20200101,16,NO2_24h,广州,38
20200101,16,O3,广州,69
20200101,16,O3_24h,广州,89
20200101,16,O3_8h,广州,37
20200101,16,O3_8h_24h,广州,41
20200101,16,CO,广州,0.86
20200101,16,CO_24h,广州,0.95
20200101,17,AQI,广州,54
20200101,17,PM2.5,广州,36
20200101,17,PM2.5_24h,广州,41
20200101,17,PM10,广州,57
20200101,17,PM10_24h,广州,64
20200101,17,SO2,广州,7
20200101,17,SO2_24h,广州,9
20200101,17,NO2,广州,32
20200101,17,NO2_24h,广州,39
20200101,17,O3,广州,68
20200101,17,O3_24h,广州,80
20200101,17,O3_8h,广州,43
20200101,17,O3_8h_24h,广州,45
20200101,17,CO,广州,0.84
20200101,17,CO_24h,广州,0.96
20200101,18,AQI,广州,55
20200101,18,PM2.5,广州,38
20200101,18,PM2.5_24h,广州,41
20200101,18,PM10,广州,60
20200101,18,PM10_24h,广州,64
20200101,18,SO2,广州,8
20200101,18,SO2_24h,广州,9
20200101,18,NO2,广州,40
20200101,18,NO2_24h,广州,39
20200101,18,O3,广州,57
20200101,18,O3_24h,广州,71
20200101,18,O3_8h,广州,48
20200101,18,O3_8h_24h,广州,49
20200101,18,CO,广州,0.88
20200101,18,CO_24h,广州,0.96
20200101,19,AQI,广州,58
20200101,19,PM2.5,广州,41
20200101,19,PM2.5_24h,广州,41
20200101,19,PM10,广州,65
20200101,19,PM10_24h,广州,64
20200101,19,SO2,广州,7
20200101,19,SO2_24h,广州,9
20200101,19,NO2,广州,44
20200101,19,NO2_24h,广州,39
20200101,19,O3,广州,45
20200101,19,O3_24h,广州,71
20200101,19,O3_8h,广州,51
20200101,19,O3_8h_24h,广州,51
20200101,19,CO,广州,0.94
20200101,19,CO_24h,广州,0.96
20200101,20,AQI,广州,60
20200101,20,PM2.5,广州,43
20200101,20,PM2.5_24h,广州,41
20200101,20,PM10,广州,68
20200101,20,PM10_24h,广州,64
20200101,20,SO2,广州,7
20200101,20,SO2_24h,广州,8
20200101,20,NO2,广州,47
20200101,20,NO2_24h,广州,38
20200101,20,O3,广州,35
20200101,20,O3_24h,广州,71
20200101,20,O3_8h,广州,52
20200101,20,O3_8h_24h,广州,52
20200101,20,CO,广州,0.97
20200101,20,CO_24h,广州,0.95
20200101,21,AQI,广州,61
20200101,21,PM2.5,广州,44
20200101,21,PM2.5_24h,广州,41
20200101,21,PM10,广州,72
20200101,21,PM10_24h,广州,64
20200101,21,SO2,广州,6
20200101,21,SO2_24h,广州,8
20200101,21,NO2,广州,56
20200101,21,NO2_24h,广州,38
20200101,21,O3,广州,22
20200101,21,O3_24h,广州,71
20200101,21,O3_8h,广州,50
20200101,21,O3_8h_24h,广州,52
20200101,21,CO,广州,0.96
20200101,21,CO_24h,广州,0.95
20200101,22,AQI,广州,64
20200101,22,PM2.5,广州,46
20200101,22,PM2.5_24h,广州,41
20200101,22,PM10,广州,75
20200101,22,PM10_24h,广州,64
20200101,22,SO2,广州,7
20200101,22,SO2_24h,广州,8
20200101,22,NO2,广州,60
20200101,22,NO2_24h,广州,39
20200101,22,O3,广州,13
20200101,22,O3_24h,广州,71
20200101,22,O3_8h,广州,45
20200101,22,O3_8h_24h,广州,52
20200101,22,CO,广州,0.99
20200101,22,CO_24h,广州,0.94
20200101,23,AQI,广州,65
20200101,23,PM2.5,广州,47
20200101,23,PM2.5_24h,广州,42
20200101,23,PM10,广州,79
20200101,23,PM10_24h,广州,65
20200101,23,SO2,广州,7
20200101,23,SO2_24h,广州,8
20200101,23,NO2,广州,62
20200101,23,NO2_24h,广州,40
20200101,23,O3,广州,8
20200101,23,O3_24h,广州,71
20200101,23,O3_8h,广州,39
20200101,23,O3_8h_24h,广州,52
20200101,23,CO,广州,1.04
20200101,23,CO_24h,广州,0.94
20200101,0,AQI,成都,153
20200101,0,PM2.5,成都,117
20200101,0,PM2.5_24h,成都,111
20200101,0,PM10,成都,143
20200101,0,PM10_24h,成都,148
20200101,0,SO2,成都,5
20200101,0,SO2_24h,成都,7
20200101,0,NO2,成都,49
20200101,0,NO2_24h,成都,61
20200101,0,O3,成都,18
20200101,0,O3_24h,成都,28
20200101,0,O3_8h,成都,14
20200101,0,O3_8h_24h,成都,19
20200101,0,CO,成都,0.89
20200101,0,CO_24h,成都,1.01
20200101,1,AQI,成都,149
20200101,1,PM2.5,成都,114
20200101,1,PM2.5_24h,成都,112
20200101,1,PM10,成都,139
20200101,1,PM10_24h,成都,148
20200101,1,SO2,成都,5
20200101,1,SO2_24h,成都,7
20200101,1,NO2,成都,45
20200101,1,NO2_24h,成都,60
20200101,1,O3,成都,18
20200101,1,O3_24h,成都,28
20200101,1,O3_8h,成都,18
20200101,1,O3_8h_24h,成都,18
20200101,1,CO,成都,0.87
20200101,1,CO_24h,成都,1.01
20200101,2,AQI,成都,146
20200101,2,PM2.5,成都,112
20200101,2,PM2.5_24h,成都,113
20200101,2,PM10,成都,137
20200101,2,PM10_24h,成都,149
20200101,2,SO2,成都,5
20200101,2,SO2_24h,成都,7
20200101,2,NO2,成都,40
20200101,2,NO2_24h,成都,59
20200101,2,O3,成都,20
20200101,2,O3_24h,成都,31
20200101,2,O3_8h,成都,19
20200101,2,O3_8h_24h,成都,20
20200101,2,CO,成都,0.87
20200101,2,CO_24h,成都,1.00
20200101,3,AQI,成都,151
20200101,3,PM2.5,成都,116
20200101,3,PM2.5_24h,成都,114
20200101,3,PM10,成都,137
20200101,3,PM10_24h,成都,149
20200101,3,SO2,成都,5
20200101,3,SO2_24h,成都,7
20200101,3,NO2,成都,33
20200101,3,NO2_24h,成都,58
20200101,3,O3,成都,24
20200101,3,O3_24h,成都,32
20200101,3,O3_8h,成都,21
20200101,3,O3_8h_24h,成都,21
20200101,3,CO,成都,0.86
20200101,3,CO_24h,成都,1.00
20200101,4,AQI,成都,141
20200101,4,PM2.5,成都,108
20200101,4,PM2.5_24h,成都,115
20200101,4,PM10,成都,126
20200101,4,PM10_24h,成都,149
20200101,4,SO2,成都,5
20200101,4,SO2_24h,成都,7
20200101,4,NO2,成都,30
20200101,4,NO2_24h,成都,57
20200101,4,O3,成都,27
20200101,4,O3_24h,成都,35
20200101,4,O3_8h,成都,22
20200101,4,O3_8h_24h,成都,23
20200101,4,CO,成都,0.81
20200101,4,CO_24h,成都,0.99
20200101,5,AQI,成都,141
20200101,5,PM2.5,成都,108
20200101,5,PM2.5_24h,成都,115
20200101,5,PM10,成都,126
20200101,5,PM10_24h,成都,149
20200101,5,SO2,成都,5
20200101,5,SO2_24h,成都,7
20200101,5,NO2,成都,31
20200101,5,NO2_24h,成都,56
20200101,5,O3,成都,26
